Jean-le-cric, Valjean
Madeleine, Valjean
Ultime, Valjean
Leblanc, Valjean
Euphrasie, Cosette
l'Alouette, Cosette
Lenoir, Cosette
Montmercy, Marius
Petit Oiseau, Gavroche
Gamin de Paris, Gavroche
Inspecteur, Javert
Mr. Jondrette, Monsieur Thénardier
Thénardier, Monsieur Thénardier
Fabantou, Monsieur Thénardier
Thénard, Monsieur Thénardier
Madame Jondrette, Madame Thénardier
Jehan, Prouvaire
L'Aigle de Meaux, Lesgle
Laigle, Lesgle
Lèsgle, Lesgle
Bossuet, Lesgle
Jolllly, Joly
R, Grantaire
Fauvent, Fauchelevent
Zelma, Azelma
Bienvenu, Myriel
Monseigneur, Myriel
L'évêque, Myriel
Éponine, Eponine
