la Esmeralda, Esmeralda
Gringoire, Pierre Gringoire
Le bossu, Quasimodo
Capitaine, Phoebus de Châteaupers
Chantefleurie, Paquette
La recluse, Paquette
La sachette, Paquette
Gudule, Paquette
Louis, Louis XI
Roi, Louis XI
Florian, Berbedienne
Aloïse, Gondelaurier
Clopin, Trouillefou
Phoebus, Châteaupers
Pierre, Gringoire
Hermite, Tristan
Henriet, Cousin
Pierrat, Torterue
le Mauvais, Olivier
Marc, Cenaine
Jacques, Coictier
Robert, Esouteville
Lambert, Hoctement
