,aimer,rue,justice,guerre
0,Myriel (0.02),intercept (0.03),Javert (0.03),intercept (0.15)
1,Cosette-Marius (0.02),Courfeyrac (0.03),Champmathieu-Gervais (0.03),Grantaire-Pontmercy (0.06)
2,Cosette (0.02),Cosette-Javert (0.03),Grantaire (0.03),Grantaire (0.05)
3,Gillenormand-Valjean (0.02),Courfeyrac-Gavroche (0.02),Myriel (0.02),Cosette-Enjolras (0.04)
4,Favourite (0.02),Grantaire (0.02),Cosette-Marius (0.02),Enjolras-Marius (0.04)
5,intercept (-0.05),Myriel (-0.03),Javert-Monsieur Thénardier (-0.02),Magloire (-0.03)
6,Cosette-Pontmercy (-0.02),Cosette-Marius (-0.01),Courfeyrac (-0.02),Mabeuf (-0.03)
7,Pontmercy-Valjean (-0.02),Magloire (-0.01),Cosette (-0.02),Courfeyrac-Grantaire (-0.03)
8,Enjolras (-0.02),Montparnasse (-0.01),Fantine-Grantaire (-0.02),Courfeyrac (-0.02)
9,Cosette-Grantaire (-0.02),Fantine-Valjean (-0.01),Mabeuf (-0.02),Grantaire-Lesgle (-0.02)
