Cosette,Cosette-Marius,Cosette-Valjean,Marius,Valjean
seau (1.23),amant (0.83),blessure (0.78),jondrette (1.76),matelas (1.02)
poupée (0.86),mariage (0.73),noce (0.76),réchaud (1.26),chandelier (0.87)
ravissant (0.7),entraîner (0.7),file (0.6),galetas (1.11),toulon (0.82)
source (0.65),noce (0.67),corbillard (0.58),bouge (1.05),fossoyeur (0.79)
rassurer (0.61),volupté (0.63),mestienne (0.58),tableau (0.93),pelle (0.76)
cuirassier (-0.79),jondrette (-1.17),seau (-0.89),cuirassier (-1.34),cuirassier (-1.4)
infanterie (-0.71),mestienne (-1.02),poupée (-0.57),infanterie (-1.07),sacrement (-1.34)
division (-0.6),tableau (-0.93),portefeuille (-0.56),plateau (-1.05),infanterie (-1.22)
wellington (-0.6),réchaud (-0.85),voûte (-0.55),division (-1.04),wellington (-1.04)
brigade (-0.59),corbillard (-0.81),source (-0.54),batterie (-1.02),division (-1.01)
